hora,SC,SS,IE,Wj,Wi
2038,0.0,0.0,0.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0
2046,0.0,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0
2048,0.515799963984023,1.000000000000002,0.09220285108673942,-515.1755358081177,779.2838232806109
2049,0.6150584785277646,0.9999999999999817,0.09217824299000456,-569.5171340931292,1080.8874360782952
2050,0.8183196403173806,1.0000000000000016,0.3024657305996143,-795.327500518362,1281.6298316062175
2051,0.9999999999999987,0.8969823262155314,0.4258093863558133,-425.82927748715815,1494.4980621178922
2052,0.9999999999999999,0.9579575129107699,0.6950396949346076,-699.5158944896966,1257.626002293832
2053,0.9131473756901448,0.9999999999999996,0.7979469101089393,-1131.787703139403,1075.6486058940156
2054,0.9593182656728076,1.0000000000000007,0.7515145145189556,-1036.5398496655218,1137.4928799215804
2055,0.0,0.0,0.0,0.0,0.0
2056,0.547212130515615,0.9999999999999999,1.0,-590.6175737521621,552.1678420324009
2057,0.0,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,0.0,0.0
2059,0.0,0.0,0.0,0.0,0.0
2060,0.0,0.0,0.0,0.0,0.0
2061,0.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0
2072,0.35026022701894427,1.0000000000000004,0.017886924853590433,-202.05077654056228,558.8100997741468
2073,0.6281814333357385,0.9999999999999937,0.07428797585207803,-382.7823741524763,937.45260103637
2074,0.8267059753107708,0.999999999999989,0.09192994419430332,-530.2790653736304,1094.1462140129274
2075,1.0000000000000007,0.7601557172868038,1.0,427.9399716976319,76.44667902165112
2076,1.0000000000000002,0.7980941671432864,1.0,370.3089712695379,126.41211891784187
2077,1.000000000000001,0.6778291590857544,1.0,862.9413607488972,103.04389979530352
2078,0.9999999999999994,0.7769077221712036,0.7776971143893353,181.60599273984727,1012.0903420863566
2079,1.0000000000000027,0.8235878672107109,0.5338825380421166,-423.1444583571703,208.08914180174156
2080,0.6940371986682567,0.9999999999999986,0.09219097658784066,-617.3092497736135,592.1945366258152
2081,0.19433139494615242,0.9999999999999793,0.017485658940183252,-125.45996174765095,181.28002943081225
2082,0.0,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0
2088,0.0,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0
2095,0.3321577738331419,1.0000000000000002,0.02433441787515591,-219.33860343281845,419.94267438035826
2096,0.6120727342095678,0.9999999999999263,0.09218411136144178,-519.0527331067726,636.551536163737
2097,0.9999999999999999,0.7438236701003939,0.810946599991981,556.0034927029585,867.1062708631036
2098,0.9999999999999974,0.7888189890349974,1.0,8.509882980954558,563.9942260586643
2099,1.0000000000000002,0.6069170301372565,1.0,1194.3056953592868,52.45300565587096
2100,1.0000000000000042,0.8038324384901576,0.9820564296097686,-138.39023184124687,917.9854993408419
2101,0.9708828990147548,0.9999999999999991,0.7091142554201172,-823.7782380826375,1064.1043774135314
2102,0.732129112214587,1.0000000000000004,0.09215960750612394,-489.03274657482996,895.7121921311247
2103,0.9999999999999984,0.9505140446780059,0.9676671317602774,-558.6094823457371,1471.476078403388
2104,0.4143960535129744,0.9999999999999973,0.037990764986820434,-265.6960457973417,527.0217835070488
2105,0.0,0.0,0.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,0.0,0.0,0.0
2108,0.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,0.0,0.0,0.0
2110,0.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0,0.0
2112,0.0,0.0,0.0,0.0,0.0
2113,0.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0
2115,0.0,0.0,0.0,0.0,0.0
2116,0.0,0.0,0.0,0.0,0.0
2117,0.0,0.0,0.0,0.0,0.0
2118,0.0,0.0,0.0,0.0,0.0
2119,0.0,0.0,0.0,0.0,0.0
2120,0.3898685045702128,1.0000000000000013,0.019639703270275775,-195.90273137363346,1294.1484133175902
2121,0.6104347357316899,0.9999999999999961,0.09214455560007558,-899.2656963735511,1556.0937293936577
2122,0.8904489023220492,0.9999999999999984,0.434029217386632,-1730.2138987781295,1243.0281868888173
2123,0.5660025265965978,1.0000000000000004,0.7052693204674839,-737.9239733912644,1849.0430655830303
2124,0.5954455966142989,0.9999999999999932,0.07753663960548682,-790.1109123543906,1159.026979535268
2125,0.8106593045935905,1.0000000000000047,0.04446345839304221,-1088.7134607311418,1244.608382792389
2126,0.0,0.0,0.0,0.0,0.0
2127,0.0,0.0,0.0,0.0,0.0
2128,0.0,0.0,0.0,0.0,0.0
2129,0.0,0.0,0.0,0.0,0.0
2130,0.0,0.0,0.0,0.0,0.0
2131,0.0,0.0,0.0,0.0,0.0
2132,0.0,0.0,0.0,0.0,0.0
2133,0.0,0.0,0.0,0.0,0.0
2134,0.0,0.0,0.0,0.0,0.0
2135,0.0,0.0,0.0,0.0,0.0
2136,0.0,0.0,0.0,0.0,0.0
2137,0.0,0.0,0.0,0.0,0.0
2138,0.0,0.0,0.0,0.0,0.0
2139,0.0,0.0,0.0,0.0,0.0
2140,0.0,0.0,0.0,0.0,0.0
2141,0.0,0.0,0.0,0.0,0.0
2142,0.0,0.0,0.0,0.0,0.0
2143,0.33325566739654305,1.0,-0.06343199149461257,-39.192027293942715,920.9039839646794
2144,0.5332402534636431,0.9999999999999962,0.09221435825068046,-447.8551881575348,1620.6847487065638
2145,0.650232901942938,1.0000000000000018,0.9697319609534667,-1186.3355830527166,1782.0155886770194
2146,0.7289491435945514,0.999999999999993,0.36615229849450115,-1374.787375585388,1392.365104527623
2147,0.6972561788990513,1.0000000000000002,-0.44091166744007304,-970.7159530197166,1364.4924062116281
2148,0.7068361470077753,0.9999999999999992,0.848391867240528,-959.1655512160189,1654.4588573470762
2149,0.5250099285815254,1.0,0.7570559199522402,-491.049376075294,1282.097889625711
2150,0.0,0.0,0.0,0.0,0.0
2151,0.34985341868618713,1.0,-0.06343816580037992,-4.375738017203034,1438.6004605522126
2152,0.0,0.0,0.0,0.0,0.0
2153,0.0,0.0,0.0,0.0,0.0
2154,0.0,0.0,0.0,0.0,0.0
2155,0.0,0.0,0.0,0.0,0.0
2156,0.0,0.0,0.0,0.0,0.0
2157,0.0,0.0,0.0,0.0,0.0
2158,0.0,0.0,0.0,0.0,0.0
2159,0.0,0.0,0.0,0.0,0.0
2160,0.0,0.0,0.0,0.0,0.0
2161,0.0,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0,0.0
2163,0.0,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.0,0.0
2166,0.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,0.0
2170,0.48049325169393536,0.9999999999999994,0.017805093068393965,-167.71035307668504,2032.7679371715074
2171,0.6137628753072594,0.9999999999999998,0.01800392723955371,-164.8267405031229,2794.658001565702
2172,0.9999999999999932,0.9649305165794783,0.8139413224391452,-1207.2590626331132,2130.9062126134086
2173,0.9999999999999989,0.9219806462602851,0.684312293822857,-844.551714944665,1496.688055627181
2174,0.5928451432424078,1.0,0.022112740545765126,-251.29870426914832,1790.3511726719034
2175,0.5117216541527574,0.9999999999999999,-0.06343876790074633,-12.636295992812583,1860.97266887322
2176,0.5691306810476185,1.0000000000000002,0.5365994027621455,-258.2007222197942,1601.828334116817
2177,0.0,0.0,0.0,0.0,0.0
2178,0.0,0.0,0.0,0.0,0.0
2179,0.0,0.0,0.0,0.0,0.0
2180,0.0,0.0,0.0,0.0,0.0
2181,0.0,0.0,0.0,0.0,0.0
2182,0.0,0.0,0.0,0.0,0.0
2183,0.0,0.0,0.0,0.0,0.0
2184,0.0,0.0,0.0,0.0,0.0
2185,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.0,0.0,0.0
2187,0.0,0.0,0.0,0.0,0.0
2188,0.0,0.0,0.0,0.0,0.0
2189,0.0,0.0,0.0,0.0,0.0
2190,0.0,0.0,0.0,0.0,0.0
2191,0.0,0.0,0.0,0.0,0.0
2192,0.0,0.0,0.0,0.0,0.0
2193,0.0,0.0,0.0,0.0,0.0
2194,0.7428037484794767,1.000000000000004,1.0,-730.9828374423977,1575.1311667501327
2195,0.7975075744616908,0.9999999999999983,0.5461682943886934,-526.3499305388111,1759.0449134205478
2196,0.0,0.0,0.0,0.0,0.0
2197,1.0000000000000016,0.8055497723142248,0.5395054274303712,111.16249410553004,1243.6480278350234
2198,0.843297675086671,1.000000000000001,0.4444219269767664,-609.0481644103775,2094.8401364598476
2199,0.7492413453476271,1.000000000000058,0.09215888712423312,-744.0440051328005,1467.5603163241715
2200,0.37655315183351207,0.9999999999999942,0.017700059536523847,-170.25616787649858,879.0095340292733
2201,0.0,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,0.0
2204,0.0,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0,0.0
2206,0.0,0.0,0.0,0.0,0.0
2207,0.0,0.0,0.0,0.0,0.0
2208,0.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0
2210,0.0,0.0,0.0,0.0,0.0
2211,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,0.0,0.0,0.0
2213,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0,0.0
2215,0.3079715349096581,1.0000000000000009,0.01770588462467313,-158.12890887981357,596.6334130882049
2216,0.8092552540468931,0.9999999999999984,0.47531371572069586,-958.073109904328,1015.0699864888209
2217,0.8139235746494632,0.9999999999999992,1.0,-984.126409550976,1326.1951832474097
2218,0.9779612332827428,0.9999999999999984,0.8014576740607979,-1265.5814816260531,1344.3436984538487
2219,1.0000000000000742,0.9639300951664299,0.6161728682266367,-903.8451348230645,1034.8001851431293
2220,1.0000000000000007,0.9917164225705278,0.39965667144055717,-1078.6062808232646,857.7071618270202
2221,0.9205705502323316,1.0000000000000009,0.8180534244541988,-918.2156776717097,1185.839765119778
2222,0.9234852830506428,1.0000000000000007,0.8381867449850716,-708.2865351771372,1157.7778836030627
2223,0.49380306280744524,1.000000000000014,0.030386510357625796,-261.73619945769155,706.0773098516652
2224,0.0,0.0,0.0,0.0,0.0
2225,0.0,0.0,0.0,0.0,0.0
2226,0.0,0.0,0.0,0.0,0.0
2227,0.0,0.0,0.0,0.0,0.0
2228,0.0,0.0,0.0,0.0,0.0
2229,0.0,0.0,0.0,0.0,0.0
2230,0.0,0.0,0.0,0.0,0.0
2231,0.0,0.0,0.0,0.0,0.0
2232,0.0,0.0,0.0,0.0,0.0
2233,0.0,0.0,0.0,0.0,0.0
2234,0.0,0.0,0.0,0.0,0.0
2235,0.0,0.0,0.0,0.0,0.0
2236,0.0,0.0,0.0,0.0,0.0
2237,0.0,0.0,0.0,0.0,0.0
2238,0.0,0.0,0.0,0.0,0.0
2239,0.2970815584359772,0.9999999999999992,-0.06295785106178368,-74.63355197124172,507.6417754787696
2240,0.8112740426851857,1.0000000000002347,1.0,-679.8718686395564,763.0771199049478
2241,1.000000000000001,0.8074265798358884,0.8755765829539537,253.5164584116846,920.7588102129553
2242,1.0,0.9321930091505526,0.47407666781251756,-466.0477332521564,1778.0245523895558
2243,0.5727279938655166,0.9999999999999989,0.05230105415573502,-280.9181981065369,1010.8941016254632
2244,0.0,0.0,0.0,0.0,0.0
2245,0.5587225811380685,0.9999999999999996,0.017763355952057375,-201.18543359784277,1064.5440726941742
2246,0.48652815733569105,0.9999999999999997,-0.0634365469850158,-35.951594224125955,943.5243857416623
2247,0.0,0.0,0.0,0.0,0.0
2248,0.0,0.0,0.0,0.0,0.0
2249,0.0,0.0,0.0,0.0,0.0
2250,0.0,0.0,0.0,0.0,0.0
2251,0.0,0.0,0.0,0.0,0.0
2252,0.0,0.0,0.0,0.0,0.0
2253,0.0,0.0,0.0,0.0,0.0
2254,0.0,0.0,0.0,0.0,0.0
2255,0.0,0.0,0.0,0.0,0.0
2256,0.0,0.0,0.0,0.0,0.0
2257,0.0,0.0,0.0,0.0,0.0
2258,0.0,0.0,0.0,0.0,0.0
2259,0.0,0.0,0.0,0.0,0.0
2260,0.0,0.0,0.0,0.0,0.0
2261,0.0,0.0,0.0,0.0,0.0
2262,0.0,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,0.0
2264,0.23510916280791694,0.999999999999998,0.017478891318057552,-95.20150662818126,682.6775245010186
2265,0.28254371805474693,1.000000000000031,0.017508116583387447,-160.57291718319777,1258.2437095949208
2266,0.3979427939834122,0.9999999999999998,0.019034448916814092,-203.09022906980704,1280.9642450225517
2267,0.4687384156365387,1.0000000000000002,0.19308173414074511,-145.32236481777176,1616.1797119068265
2268,0.5780068070309846,0.999999999999999,0.7303504817061462,-397.06046967282913,1690.6488309471451
2269,0.7582681415215484,0.9999999999999991,1.0,-1164.0381978096514,1031.0781642129912
2270,0.48455104578954306,1.0,0.3124602842242528,-101.14070774219236,1203.892858632584
2271,0.0,0.0,0.0,0.0,0.0
2272,0.0,0.0,0.0,0.0,0.0
2273,0.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,0.0
2277,0.0,0.0,0.0,0.0,0.0
2278,0.0,0.0,0.0,0.0,0.0
2279,0.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,0.0
2286,0.0,0.0,0.0,0.0,0.0
2287,0.0,0.0,0.0,0.0,0.0
2288,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0,0.0
2290,0.5243304678853565,0.9999999999999997,0.019435269834374824,-180.00847338667913,1960.9136047452378
2291,0.8152012562002091,1.0000000000000002,1.0,-715.0153303677682,957.0945813624479
2292,1.0,0.9481745750587717,1.0,-867.0517254272813,1014.7664905906496
2293,0.8782532960503806,0.9999999999999991,0.6511133396646271,-880.3542109816707,921.1360807277567
2294,0.0,0.0,0.0,0.0,0.0
2295,0.0,0.0,0.0,0.0,0.0
2296,0.38634039019233024,1.0,-0.06343877673909452,-12.840251145336754,1483.4237531206286
2297,0.0,0.0,0.0,0.0,0.0
2298,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0
2301,0.0,0.0,0.0,0.0,0.0
2302,0.0,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0,0.0
2304,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0
2306,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0,0.0
2311,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,0.0
2313,0.5728485807404677,0.9999999999999999,0.017339176409754343,-19.82190115719223,2304.564849087196
2314,0.6944744615417137,1.0000000000000004,1.0,-580.7267936667668,1572.4463619292226
2315,0.0,0.0,0.0,0.0,0.0
2316,0.9813304780437098,1.0,0.1697787866546452,-1726.1047008069704,703.0193538116707
2317,0.8469000143237942,0.9999999999999982,0.43344148264115123,-791.6161537799053,1711.9208930453622
2318,0.4723527565946983,1.0000000000000009,0.018904454042480177,-172.83894989519632,1380.598344071996
2319,0.49944537315071835,1.0000000000000002,0.5593911546438666,-201.00607801481806,1130.2253960019068
2320,0.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0,0.0
2322,0.0,0.0,0.0,0.0,0.0
2323,0.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0
2326,0.0,0.0,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.0,0.0
2334,0.0,0.0,0.0,0.0,0.0
2335,0.0,0.0,0.0,0.0,0.0
2336,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0,0.0
2338,0.0,0.0,0.0,0.0,0.0
2339,0.624506865497937,1.0000000000000002,0.8524767533557237,-380.56041774609497,1582.3325951143024
2340,0.9021639544723321,0.9999999999999968,0.7780303822843401,-1147.5252933433803,1222.5867402047388
2341,0.7052837160776251,1.0000000000000027,0.8887839821098495,-581.0645200948578,1271.3691873375833
2342,0.5003430299924158,1.0,0.19696373009993257,-29.905609180888415,1285.295194598426
2343,0.0,0.0,0.0,0.0,0.0
2344,0.0,0.0,0.0,0.0,0.0
2345,0.0,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0,0.0
2347,0.0,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0,0.0
2350,0.0,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,0.0,0.0
2357,0.0,0.0,0.0,0.0,0.0
2358,0.0,0.0,0.0,0.0,0.0
2359,0.0,0.0,0.0,0.0,0.0
2360,0.0,0.0,0.0,0.0,0.0
2361,0.5163038832236896,1.0,0.8768121163575395,-301.6730913946842,1674.6337870627851
2362,0.6985820494605602,1.000000000000002,1.0,-575.0156718735484,1009.7661924301963
2363,0.748394217156013,1.0000000000000033,0.1465050148302264,-641.8981759526289,1520.0813749407068
2364,1.0000000000000044,0.9302430463388464,0.8464448361342405,-959.37831823238,1034.863776961304
2365,0.8086003820033968,1.0000000000000018,0.8951979021262596,-1120.3897720300386,1454.5205897909088
2366,0.7219783054650345,0.9999999999999989,0.47474085015632267,-1095.705188751477,947.1720216023756
2367,0.0,0.0,0.0,0.0,0.0
2368,0.0,0.0,0.0,0.0,0.0
2369,0.0,0.0,0.0,0.0,0.0
2370,0.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0
2381,0.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,0.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0
2384,0.2293467570915235,1.0,-0.06343904758530049,-17.821987679662364,604.3576650431139
2385,0.41035086167170426,0.9999999999999983,0.2064358251369064,-249.56779251784397,1011.5637488279541
2386,0.5028605431447335,1.0,0.05872698890697047,-329.4081772363375,1033.8051258626354
2387,1.0,0.9477854637116682,0.5458102010589578,-914.9173230166842,926.018121643928
2388,0.9999999999999962,0.8898131103117983,1.0,-386.53514807584423,765.8672199832213
2389,1.0000000000000004,0.8193859365442571,0.7893905081265403,-56.22262933820957,865.3582304576796
2390,0.9631012610839541,0.9999999999999993,0.599291672129914,-928.180484758156,1488.8189758690594
2391,0.7064985535698296,1.0000000000000029,0.3460569408567797,-504.5220970818064,1153.047005456166
2392,0.49316810212438505,1.0000000000000007,0.9219894780590535,-310.71428184415294,715.4424920907384
2393,0.0,0.0,0.0,0.0,0.0
2394,0.0,0.0,0.0,0.0,0.0
2395,0.0,0.0,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,0.0,0.0,0.0
2398,0.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0,0.0
2405,0.0,0.0,0.0,0.0,0.0
2406,0.0,0.0,0.0,0.0,0.0
2407,0.29400986460142264,1.0000000000000053,-0.06317487327798572,-71.57316410671355,510.2452818735841
2408,0.6975448823154061,0.9999999999999996,0.6838278700307259,-450.7810549537489,983.2390183793378
2409,0.9999999999999989,0.8031306769226033,0.8616273734131621,124.6910915863495,693.2209631387352
2410,1.0000000000000004,0.7013697295922021,0.8113729942966463,543.8129352541952,735.7638235864107
2411,1.0000000000000013,0.6542511179566816,1.0,950.0328504466922,146.12799214361797
2412,1.0,0.6854517036087463,1.0,782.6572635306775,113.04130258948095
2413,0.9999999999999957,0.8389590514553703,0.8886080523185366,114.23248290836008,745.6976581961937
2414,1.0000000000000004,0.7383712963366227,0.7284738199372693,439.87010144004705,717.8574203255257
2415,0.9311815358554492,1.0000000000000002,0.5191976323061754,-802.7917757217151,940.5135275162814
2416,0.8203548720767856,0.9999999999999946,0.31250390430919434,-698.7668112520395,739.9549031829391
2417,0.0,0.0,0.0,0.0,0.0
2418,0.0,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,0.0
2420,0.0,0.0,0.0,0.0,0.0
2421,0.0,0.0,0.0,0.0,0.0
2422,0.0,0.0,0.0,0.0,0.0
2423,0.0,0.0,0.0,0.0,0.0
2424,0.0,0.0,0.0,0.0,0.0
2425,0.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0,0.0
2427,0.0,0.0,0.0,0.0,0.0
2428,0.0,0.0,0.0,0.0,0.0
2429,0.0,0.0,0.0,0.0,0.0
2430,0.0,0.0,0.0,0.0,0.0
2431,0.0,0.0,0.0,0.0,0.0
2432,0.0,0.0,0.0,0.0,0.0
2433,0.6220729142248337,1.0,0.5918749318985368,-167.64088585411986,1802.5182721486694
2434,0.8337532505244885,0.9999999999999998,1.0,-1072.3255707325006,1036.9423558586122
2435,0.6917497077916495,1.0000000000000024,0.9416555113728381,-824.1869873013832,1257.5392625031388
2436,1.0,0.82855123765515,1.0,-360.83080532774886,983.033875684861
2437,0.9999999999999998,0.7523963585941768,0.804045584199299,579.0246602003458,1474.8141196788742
2438,0.7965179500631634,0.9999999999999964,0.6988193626615596,-918.9507068707439,1756.0459308270742
2439,0.6065745486662276,0.9999999999999998,0.017448582249591362,-111.62092416146908,2142.166029633335
2440,0.0,0.0,0.0,0.0,0.0
2441,0.0,0.0,0.0,0.0,0.0
2442,0.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,0.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,0.0
2445,0.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,0.0,0.0,0.0
2447,0.0,0.0,0.0,0.0,0.0
2448,0.0,0.0,0.0,0.0,0.0
2449,0.0,0.0,0.0,0.0,0.0
2450,0.0,0.0,0.0,0.0,0.0
2451,0.0,0.0,0.0,0.0,0.0
2452,0.0,0.0,0.0,0.0,0.0
2453,0.0,0.0,0.0,0.0,0.0
2454,0.0,0.0,0.0,0.0,0.0
2455,0.0,0.0,0.0,0.0,0.0
2456,0.0,0.0,0.0,0.0,0.0
2457,0.543014895863085,0.9999999999999998,0.01747948920148776,-126.62735797311612,2206.811751351115
2458,0.5868285026435046,1.0000000000000002,0.0895035767713468,-351.71861688161584,2049.297947432665
2459,0.5908580250591929,1.0,-0.06336640772544291,-47.00499295557805,2509.387648171555
2460,0.6895821191216459,1.0000000000000004,1.0,-395.66497421133437,1331.4009859287144
2461,0.9028912721579423,0.9999999999999998,0.25016432649990356,-1080.7851581112243,1167.575095792285
2462,0.6032641550496294,0.9999999999999959,0.5906301771047427,-660.5745727975211,1424.702423299172
2463,0.0,0.0,0.0,0.0,0.0
2464,0.0,0.0,0.0,0.0,0.0
2465,0.0,0.0,0.0,0.0,0.0
2466,0.0,0.0,0.0,0.0,0.0
2467,0.0,0.0,0.0,0.0,0.0
2468,0.0,0.0,0.0,0.0,0.0
2469,0.0,0.0,0.0,0.0,0.0
2470,0.0,0.0,0.0,0.0,0.0
2471,0.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,0.0,0.0,0.0
2473,0.0,0.0,0.0,0.0,0.0
2474,0.0,0.0,0.0,0.0,0.0
2475,0.0,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0,0.0
2477,0.0,0.0,0.0,0.0,0.0
2478,0.0,0.0,0.0,0.0,0.0
2479,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,0.0,0.0,0.0
2481,0.0,0.0,0.0,0.0,0.0
2482,0.0,0.0,0.0,0.0,0.0
2483,0.0,0.0,0.0,0.0,0.0
2484,0.0,0.0,0.0,0.0,0.0
2485,0.613949312163881,1.0000000000000009,1.0,-827.2359449693669,1398.4781129295975
2486,0.0,0.0,0.0,0.0,0.0
2487,0.572562814627889,0.9999999999999999,0.09216218954083931,-900.4139836687797,1371.959601401615
2488,0.0,0.0,0.0,0.0,0.0
2489,0.0,0.0,0.0,0.0,0.0
2490,0.0,0.0,0.0,0.0,0.0
2491,0.0,0.0,0.0,0.0,0.0
2492,0.0,0.0,0.0,0.0,0.0
2493,0.0,0.0,0.0,0.0,0.0
2494,0.0,0.0,0.0,0.0,0.0
2495,0.0,0.0,0.0,0.0,0.0
2496,0.0,0.0,0.0,0.0,0.0
2497,0.0,0.0,0.0,0.0,0.0
2498,0.0,0.0,0.0,0.0,0.0
2499,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,0.0
2501,0.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,0.0,0.0,0.0
2503,0.0,0.0,0.0,0.0,0.0
2504,0.36498181315441786,0.9999999999999998,0.017838892029878407,-162.06233239220987,1234.6650391948963
2505,0.491330809295963,1.0,0.01747595254794011,-76.90440170596958,1963.1751112790462
2506,0.6429621319504353,1.0000000000001028,0.09172883854121347,-842.8901002796881,1535.1987218045695
2507,0.0,0.0,0.0,0.0,0.0
2508,0.5473776145656037,1.0000000000000009,0.01964031141151306,-178.19755993328235,1623.7353594200413
