hora,SC,SS,IE,Wj,Wi
2018,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.594699105591064,1.0,0.20932973969858382,-39.14650535970809,3173.9911025423407
2027,0.6191963592428157,0.9999999999999998,0.9236418547512114,-182.9818905724122,2909.368792400766
2028,0.8213102545539042,1.000000000000001,1.0,-1307.811485964429,1274.8722351717197
2029,0.9084879681213522,0.9999999999999998,0.480391927908589,-1563.1960709415316,1049.1565572471893
2030,0.6229136732654883,1.0000000000000047,-0.1885785042166404,-481.06965493301124,1115.965851263695
2031,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0
2046,0.0,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0
2048,0.5157999639840235,1.0000000000000029,0.15526476672733794,-515.1663644608459,670.9217374292996
2049,0.6150584785277755,0.9999999999999993,0.15523343889646857,-569.5070088140983,961.2573787796618
2050,0.8183196403173771,0.9999999999999974,0.31698860742165824,-795.3102634558784,1135.7337732080737
2051,1.0000000000000002,0.8969823262155328,0.4258064292035018,-425.81737697791004,1413.410036850317
2052,1.0000000000000004,0.9579575129107705,0.6951065287847955,-699.5090496490166,1234.2943497755946
2053,0.913147375690148,1.000000000000003,0.8007095307066694,-1131.7818211180768,1034.6332127382043
2054,0.959318265672807,1.0,0.7518130357239232,-1036.5328714799002,1089.8517218700217
2055,0.0,0.0,0.0,0.0,0.0
2056,0.5472121305156156,1.0000000000000009,-0.18778611545748186,-590.5394770794642,231.61594275540727
2057,0.0,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,0.0,0.0
2059,0.0,0.0,0.0,0.0,0.0
2060,0.0,0.0,0.0,0.0,0.0
2061,0.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0
2072,0.3502602270189442,1.0000000000000002,0.18549626740915537,-202.04945042052347,526.2609342201538
2073,0.6281814333357426,1.0000000000000002,-0.37374302846296104,-382.7540044902948,720.8378460970182
2074,0.8267059753107806,1.0000000000000009,0.1541605629256673,-530.2695760812101,982.310084923266
2075,1.0000000000000007,0.7601557172868038,1.0,427.9399716976319,76.44667902165112
2076,1.0000000000000002,0.7980941671432864,1.0,370.3089712695379,126.41211891784187
2077,1.000000000000001,0.6778291590857544,1.0,862.9413607488972,103.04389979530352
2078,0.9999999999999989,0.7769077221712033,0.7774634439386243,181.6088458033477,992.6827221923875
2079,1.0000000000000013,0.8235878672107098,0.3904940996406683,-423.1225390732677,139.77714732401296
2080,0.6940371986682334,0.999999999999965,0.15524791615149341,-617.2982886909122,462.6884566623103
2081,0.1943313949461541,0.9999999999999879,0.205679004041012,-125.4592905046353,162.7930947631583
2082,0.0,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0
2088,0.0,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0
2095,0.33215777383314227,1.0000000000000013,0.15529006035019868,-219.33674514272823,379.4966127189362
2096,0.6120727342096102,0.9999999999999954,0.15524279912783506,-519.0434932164317,527.3810653959484
2097,1.0000000000000036,0.7438236701003966,0.41915524037164514,556.0159422379244,835.5600143693728
2098,0.9999999999999974,0.7888189890349974,1.0,8.509882980954558,563.9942260586643
2099,1.0000000000000002,0.6069170301372565,1.0,1194.3056953592868,52.45300565587096
2100,0.9999999999999979,0.8038324384901525,0.9821036702521476,-138.38988780005127,915.6311783515143
2101,0.970882899014756,1.0000000000000002,0.7068210786700672,-823.7715390352467,996.4817275748989
2102,0.7321291122145874,1.000000000000001,0.15521479182578776,-489.0240337635355,792.7708266980716
2103,0.9999999999999972,0.9505140446780048,0.9677446907819723,-558.6088914000588,1465.4128170767094
2104,0.41439605351297293,0.9999999999999937,0.15528053315202325,-265.69330540803,476.61403312814207
2105,0.0,0.0,0.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,0.0,0.0,0.0
2108,0.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,0.0,0.0,0.0
2110,0.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0,0.0
2112,0.0,0.0,0.0,0.0,0.0
2113,0.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0
2115,0.0,0.0,0.0,0.0,0.0
2116,0.0,0.0,0.0,0.0,0.0
2117,0.0,0.0,0.0,0.0,0.0
2118,0.0,0.0,0.0,0.0,0.0
2119,0.0,0.0,0.0,0.0,0.0
2120,0.3898685045702123,1.0,0.18465506845504334,-195.90144538717757,1262.331650506291
2121,0.6104347357275488,0.9999999999932122,0.15517792646070971,-899.2498397820691,1368.7624001477857
2122,0.8904489023220513,1.0000000000000009,0.43015865098637374,-1730.1869139514188,1061.1305214734666
2123,0.5660025265965976,1.0,0.7055344642099001,-737.9180902995784,1788.8283571238346
2124,0.5954455966143023,0.999999999999999,0.122705767948179,-790.0950761662084,981.2201501343629
2125,0.8106593045935876,1.000000000000001,0.044503295251140225,-1088.6854693342962,958.5079038808562
2126,0.0,0.0,0.0,0.0,0.0
2127,0.0,0.0,0.0,0.0,0.0
2128,0.0,0.0,0.0,0.0,0.0
2129,0.0,0.0,0.0,0.0,0.0
2130,0.0,0.0,0.0,0.0,0.0
2131,0.0,0.0,0.0,0.0,0.0
2132,0.0,0.0,0.0,0.0,0.0
2133,0.0,0.0,0.0,0.0,0.0
2134,0.0,0.0,0.0,0.0,0.0
2135,0.0,0.0,0.0,0.0,0.0
2136,0.0,0.0,0.0,0.0,0.0
2137,0.0,0.0,0.0,0.0,0.0
2138,0.0,0.0,0.0,0.0,0.0
2139,0.0,0.0,0.0,0.0,0.0
2140,0.0,0.0,0.0,0.0,0.0
2141,0.0,0.0,0.0,0.0,0.0
2142,0.0,0.0,0.0,0.0,0.0
2143,0.33325566739654305,1.0,0.07717874057806942,-39.19091521746758,912.9302652369141
2144,0.5332402534636453,1.0000000000000002,0.15527709563909559,-447.84720145177744,1526.3190842453114
2145,0.6502329019429369,1.0000000000000002,0.9717232381939931,-1186.3348764160773,1773.7478947839838
2146,0.728949143594556,0.9999999999999992,0.3666504604389004,-1374.7641643609209,1154.8370376828377
2147,0.6972561788990516,1.0000000000000007,0.5165881798425234,-970.7799878932575,1605.2791871089723
2148,0.7068361470077739,0.9999999999999972,0.846288048870534,-959.1614043447069,1612.9747451408625
2149,0.5250099285815235,0.9999999999999962,0.7563871151243351,-491.0460801591637,1248.5605049170897
2150,0.0,0.0,0.0,0.0,0.0
2151,0.34985341868618713,1.0,0.07685745732148642,-4.3755926772727864,1437.7083851712375
2152,0.0,0.0,0.0,0.0,0.0
2153,0.0,0.0,0.0,0.0,0.0
2154,0.0,0.0,0.0,0.0,0.0
2155,0.0,0.0,0.0,0.0,0.0
2156,0.0,0.0,0.0,0.0,0.0
2157,0.0,0.0,0.0,0.0,0.0
2158,0.0,0.0,0.0,0.0,0.0
2159,0.0,0.0,0.0,0.0,0.0
2160,0.0,0.0,0.0,0.0,0.0
2161,0.0,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0,0.0
2163,0.0,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.0,0.0
2166,0.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,0.0
2170,0.48049325169393553,0.9999999999999999,0.17728138765229082,-167.70923130939758,2004.783402249805
2171,0.6137628753072606,1.0000000000000018,0.18480416460486448,-164.82567893748183,2767.9926805864734
2172,1.0000000000000002,0.9649305165794851,0.813946753542153,-1207.252243795205,2084.441248001087
2173,1.0000000000000022,0.9219806462602883,0.684207491705923,-844.5419211246153,1463.334024146398
2174,0.5928451432424077,0.9999999999999999,0.15516265376852914,-251.2965460408865,1744.2554998532926
2175,0.5117216541527575,1.0,0.07685931715695446,-12.63587643597019,1858.397120752044
2176,0.5691306810476179,0.9999999999999992,0.7685161820947592,-258.2058398020464,1609.3306696671953
2177,0.0,0.0,0.0,0.0,0.0
2178,0.0,0.0,0.0,0.0,0.0
2179,0.0,0.0,0.0,0.0,0.0
2180,0.0,0.0,0.0,0.0,0.0
2181,0.0,0.0,0.0,0.0,0.0
2182,0.0,0.0,0.0,0.0,0.0
2183,0.0,0.0,0.0,0.0,0.0
2184,0.0,0.0,0.0,0.0,0.0
2185,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.0,0.0,0.0
2187,0.0,0.0,0.0,0.0,0.0
2188,0.0,0.0,0.0,0.0,0.0
2189,0.0,0.0,0.0,0.0,0.0
2190,0.0,0.0,0.0,0.0,0.0
2191,0.0,0.0,0.0,0.0,0.0
2192,0.0,0.0,0.0,0.0,0.0
2193,0.0,0.0,0.0,0.0,0.0
2194,0.7428037484794741,1.0000000000000007,0.44571381096244406,-730.9379621188924,1390.9380420865934
2195,0.7975075744616921,0.9999999999999998,0.4420064149060805,-526.3389777272774,1689.4804565245377
2196,0.0,0.0,0.0,0.0,0.0
2197,1.0,0.8055497723142236,0.44309465204840554,111.1760330392263,1200.3989314124162
2198,0.8432976750866705,1.0000000000000004,0.4417560052433322,-609.0387677399415,1999.5323639478675
2199,0.7492413453475841,1.0000000000000007,0.1552072565533998,-744.0308352778604,1311.9624242323246
2200,0.37655315183351284,0.9999999999999962,0.17221056955388053,-170.25499648004967,850.0152256786808
2201,0.0,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,0.0
2204,0.0,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0,0.0
2206,0.0,0.0,0.0,0.0,0.0
2207,0.0,0.0,0.0,0.0,0.0
2208,0.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0
2210,0.0,0.0,0.0,0.0,0.0
2211,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,0.0,0.0,0.0
2213,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0,0.0
2215,0.3079715349096579,1.0000000000000002,0.20275745012565946,-158.1280329607173,573.0207446927328
2216,0.8092552540468931,0.9999999999999984,0.4758165963665649,-958.0594276061223,921.6956680189777
2217,0.813923574649464,1.0000000000000002,-0.24249626749366984,-983.9910061534639,770.4248188781846
2218,0.9779612332827466,1.0000000000000024,0.798702207882159,-1265.5743081783314,1296.5006904169206
2219,1.0000000000000424,0.9639300951663994,0.6161815340848139,-903.8346022133701,998.9096179649778
2220,0.9999999999999979,0.9917164225705251,0.399738263435456,-1078.5882705152117,796.3246137862951
2221,0.9205705502323298,0.999999999999999,0.8232795259752783,-918.2116871106005,1157.222352660755
2222,0.9234852830506417,0.9999999999999994,0.8308087480878042,-708.2828379491305,1134.149197669817
2223,0.4938030628074067,0.999999999999936,0.15518208714702075,-261.73368013577726,657.2053194316361
2224,0.0,0.0,0.0,0.0,0.0
2225,0.0,0.0,0.0,0.0,0.0
2226,0.0,0.0,0.0,0.0,0.0
2227,0.0,0.0,0.0,0.0,0.0
2228,0.0,0.0,0.0,0.0,0.0
2229,0.0,0.0,0.0,0.0,0.0
2230,0.0,0.0,0.0,0.0,0.0
2231,0.0,0.0,0.0,0.0,0.0
2232,0.0,0.0,0.0,0.0,0.0
2233,0.0,0.0,0.0,0.0,0.0
2234,0.0,0.0,0.0,0.0,0.0
2235,0.0,0.0,0.0,0.0,0.0
2236,0.0,0.0,0.0,0.0,0.0
2237,0.0,0.0,0.0,0.0,0.0
2238,0.0,0.0,0.0,0.0,0.0
2239,0.29708155843597756,1.0000000000000004,0.20932340841768282,-74.63462478510655,499.2655322057981
2240,0.8112740426849959,1.0000000000000009,-0.18787167988886783,-679.7825950827549,396.6491167310914
2241,0.9999999999999998,0.8074265798358872,0.32143683591278616,253.53688005423734,873.1665961007704
2242,1.0000000000000007,0.9321930091505533,0.4741177327899868,-466.03823522484936,1680.9393734180283
2243,0.5727279938655172,1.0,0.15528812279615867,-280.9147553915677,955.9912570171073
2244,0.0,0.0,0.0,0.0,0.0
2245,0.5587225811380725,1.0000000000000067,0.18186665142855943,-201.1840709909776,1031.6414972761079
2246,0.4865281573356912,1.0,0.07701453994287115,-35.95047178018508,936.2051885850569
2247,0.0,0.0,0.0,0.0,0.0
2248,0.0,0.0,0.0,0.0,0.0
2249,0.0,0.0,0.0,0.0,0.0
2250,0.0,0.0,0.0,0.0,0.0
2251,0.0,0.0,0.0,0.0,0.0
2252,0.0,0.0,0.0,0.0,0.0
2253,0.0,0.0,0.0,0.0,0.0
2254,0.0,0.0,0.0,0.0,0.0
2255,0.0,0.0,0.0,0.0,0.0
2256,0.0,0.0,0.0,0.0,0.0
2257,0.0,0.0,0.0,0.0,0.0
2258,0.0,0.0,0.0,0.0,0.0
2259,0.0,0.0,0.0,0.0,0.0
2260,0.0,0.0,0.0,0.0,0.0
2261,0.0,0.0,0.0,0.0,0.0
2262,0.0,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,0.0
2264,0.23510916280791763,1.0000000000000009,0.20849380854991637,-95.20100958042813,668.8229379190466
2265,0.2825437180547437,1.0000000000000195,0.19672108061155963,-160.57199203359215,1233.613312081089
2266,0.3979427939834122,0.9999999999999998,0.1591025273634374,-203.0885520616576,1244.4678416549882
2267,0.4687384156365393,1.0000000000000016,0.6883778483706366,-145.32602695388877,1632.7061883012282
2268,0.5780068070309846,0.9999999999999992,0.7343289450130486,-397.0577126737312,1661.7579723429124
2269,0.7582681415215494,1.0000000000000004,0.3549511024289469,-1163.956080424609,694.0230396933385
2270,0.48455104578954294,0.9999999999999997,0.30598275564332433,-101.13805381927479,1190.5022380914877
2271,0.0,0.0,0.0,0.0,0.0
2272,0.0,0.0,0.0,0.0,0.0
2273,0.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,0.0
2277,0.0,0.0,0.0,0.0,0.0
2278,0.0,0.0,0.0,0.0,0.0
2279,0.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,0.0
2286,0.0,0.0,0.0,0.0,0.0
2287,0.0,0.0,0.0,0.0,0.0
2288,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0,0.0
2290,0.524330467885357,1.0000000000000004,0.1636668111289941,-180.00712465790576,1929.081283176105
2291,0.8152012562002091,1.0000000000000002,1.0,-715.0153303677682,957.0945813624479
2292,1.0,0.9481745750587717,1.0,-867.0517254272813,1014.7664905906496
2293,0.8782532960503815,1.0000000000000002,0.6558040920565577,-880.34624558864,893.3718851280807
2294,0.0,0.0,0.0,0.0,0.0
2295,0.0,0.0,0.0,0.0,0.0
2296,0.3863403901923302,0.9999999999999998,0.07686009367949564,-12.839824838146123,1480.806655962623
2297,0.0,0.0,0.0,0.0,0.0
2298,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0
2301,0.0,0.0,0.0,0.0,0.0
2302,0.0,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0,0.0
2304,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0
2306,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0,0.0
2311,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,0.0
2313,0.5728485807404677,1.0,0.20920970850857762,-19.821798146703006,2301.685255669957
2314,0.6944744615417134,1.0,-0.18781279420003597,-580.6502391409074,1258.2242854648612
2315,0.0,0.0,0.0,0.0,0.0
2316,0.9813304780437112,1.0000000000000016,0.16784080451683925,-1726.0659504084592,439.9636005554769
2317,0.8469000143237976,1.000000000000002,0.4390397665970661,-791.6044813524933,1590.6436611195427
2318,0.4723527565946984,1.000000000000001,0.1685954307470606,-172.83768879525144,1350.6515499328195
2319,0.4994453731507183,1.0,0.18247209225056932,-200.99353529390797,1078.8680064703742
2320,0.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0,0.0
2322,0.0,0.0,0.0,0.0,0.0
2323,0.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0
2326,0.0,0.0,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.0,0.0
2334,0.0,0.0,0.0,0.0,0.0
2335,0.0,0.0,0.0,0.0,0.0
2336,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0,0.0
2338,0.0,0.0,0.0,0.0,0.0
2339,0.6245068654979369,0.9999999999999999,0.8603594908944705,-380.55920965279927,1573.1947639673394
2340,0.9021639544723323,0.999999999999997,0.7799578860529152,-1147.518638803835,1199.5825771390405
2341,0.7052837160776241,1.0000000000000013,0.8944581011743136,-581.063118899949,1260.8306558345807
2342,0.5003430299924158,1.0,0.21504296918861354,-29.904440482721824,1281.015645663881
2343,0.0,0.0,0.0,0.0,0.0
2344,0.0,0.0,0.0,0.0,0.0
2345,0.0,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0,0.0
2347,0.0,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0,0.0
2350,0.0,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,0.0,0.0
2357,0.0,0.0,0.0,0.0,0.0
2358,0.0,0.0,0.0,0.0,0.0
2359,0.0,0.0,0.0,0.0,0.0
2360,0.0,0.0,0.0,0.0,0.0
2361,0.5163038832236886,0.9999999999999982,0.8697975454119423,-301.67183522791515,1662.7534279645613
2362,0.6985820494605597,1.0000000000000013,0.4486210845991065,-574.972251044837,937.5415826866986
2363,0.7483942171560104,1.0,0.1508520435033116,-641.8835072532032,1419.2919594855218
2364,1.0000000000000007,0.9302430463388427,0.8464762477605683,-959.3732950965949,1017.7420789117311
2365,0.8086003820033946,0.999999999999999,0.8928748594044661,-1120.3863308718917,1420.5047591649554
2366,0.7219783054650377,1.0000000000000033,0.4755501496634028,-1095.6897529807761,841.7313804380044
2367,0.0,0.0,0.0,0.0,0.0
2368,0.0,0.0,0.0,0.0,0.0
2369,0.0,0.0,0.0,0.0,0.0
2370,0.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0
2381,0.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,0.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0
2384,0.22934675709152355,1.0000000000000002,0.07686362052516049,-17.821396395861502,600.7257266259793
2385,0.4103508616717062,1.000000000000003,0.674197301200019,-249.57585866163436,1036.0857856576915
2386,0.5028605431447334,0.9999999999999998,0.15525116759220742,-329.40384110636984,968.6422208132213
2387,0.9999999999999944,0.947785463711663,0.5458941944847909,-914.9040069784811,835.2570820161538
2388,0.9999999999999962,0.8898131103117983,1.0,-386.53514807584423,765.8672199832213
2389,0.9999999999999999,0.8193859365442566,0.36671291724689387,-56.193065812279144,790.1589551311292
2390,0.9631012610839552,1.0000000000000004,0.6085280950235089,-928.1713678806723,1424.1492630290968
2391,0.7064985535698273,0.9999999999999997,0.3479117734179766,-504.5131891584591,1061.5836546693688
2392,0.4931681021243849,1.0000000000000004,-0.1877831272972375,-310.67662080173096,553.1096226004652
2393,0.0,0.0,0.0,0.0,0.0
2394,0.0,0.0,0.0,0.0,0.0
2395,0.0,0.0,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,0.0,0.0,0.0
2398,0.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0,0.0
2405,0.0,0.0,0.0,0.0,0.0
2406,0.0,0.0,0.0,0.0,0.0
2407,0.2940098646014216,1.0000000000000018,0.20932984322324558,-71.57435859590983,502.2186461325743
2408,0.6975448823154049,0.9999999999999979,0.6823175126739806,-450.77708115739046,942.9325723297285
2409,1.0000000000000004,0.8031306769226045,0.8614167610574904,124.69266259489666,687.8809038583856
2410,1.000000000000002,0.7013697295922031,0.37680194593814287,543.8323710261626,687.1408025397933
2411,1.0000000000000013,0.6542511179566816,1.0,950.0328504466922,146.12799214361797
2412,1.0,0.6854517036087463,1.0,782.6572635306775,113.04130258948095
2413,1.0000000000000007,0.8389590514553745,0.8886401103056047,114.2334355377468,742.4501197223792
2414,0.9999999999999992,0.7383712963366218,0.6109857495360865,439.87612395681106,699.6011697972726
2415,0.9311815358554462,0.9999999999999969,0.5207847983141808,-802.7814538457045,834.4511239581683
2416,0.8203548720767923,1.0000000000000027,0.3111560267581453,-698.7536514511885,605.8794949737637
2417,0.0,0.0,0.0,0.0,0.0
2418,0.0,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,0.0
2420,0.0,0.0,0.0,0.0,0.0
2421,0.0,0.0,0.0,0.0,0.0
2422,0.0,0.0,0.0,0.0,0.0
2423,0.0,0.0,0.0,0.0,0.0
2424,0.0,0.0,0.0,0.0,0.0
2425,0.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0,0.0
2427,0.0,0.0,0.0,0.0,0.0
2428,0.0,0.0,0.0,0.0,0.0
2429,0.0,0.0,0.0,0.0,0.0
2430,0.0,0.0,0.0,0.0,0.0
2431,0.0,0.0,0.0,0.0,0.0
2432,0.0,0.0,0.0,0.0,0.0
2433,0.622072914224834,1.0000000000000004,0.5594345264009233,-167.63738122729376,1787.1404081657538
2434,0.8337532505244885,0.9999999999999998,1.0,-1072.3255707325006,1036.9423558586122
2435,0.6917497077916474,0.9999999999999993,0.9378608595385557,-824.1853372502135,1247.2293884087098
2436,1.0,0.82855123765515,1.0,-360.83080532774886,983.033875684861
2437,1.0000000000000002,0.7523963585941771,0.8042003209485445,579.0274004299489,1465.465013903224
2438,0.7965179500631665,1.0000000000000004,0.7001151263607029,-918.9433577917551,1680.405338355555
2439,0.6065745486662278,1.0,0.20632338988502064,-111.62032982314085,2125.76348149121
2440,0.0,0.0,0.0,0.0,0.0
2441,0.0,0.0,0.0,0.0,0.0
2442,0.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,0.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,0.0
2445,0.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,0.0,0.0,0.0
2447,0.0,0.0,0.0,0.0,0.0
2448,0.0,0.0,0.0,0.0,0.0
2449,0.0,0.0,0.0,0.0,0.0
2450,0.0,0.0,0.0,0.0,0.0
2451,0.0,0.0,0.0,0.0,0.0
2452,0.0,0.0,0.0,0.0,0.0
2453,0.0,0.0,0.0,0.0,0.0
2454,0.0,0.0,0.0,0.0,0.0
2455,0.0,0.0,0.0,0.0,0.0
2456,0.0,0.0,0.0,0.0,0.0
2457,0.5430148958630852,1.0,0.2070091946115844,-126.62668838733349,2188.269760255981
2458,0.5868285026435044,0.9999999999999998,0.1552873891173913,-351.7124681333446,1975.3900624864887
2459,0.5908580250591929,1.0,0.20933517339086605,-47.00590669121328,2504.1167000220835
2460,0.6895821191216512,1.0000000000000082,-0.18781754591054664,-395.61252910575564,1116.1372923809868
2461,0.9028912721579423,0.9999999999999998,0.25084970957566805,-1080.7633387263922,1018.6802720393725
2462,0.6032641550496322,1.0000000000000004,0.5885277792124329,-660.567063214458,1348.5749677936262
2463,0.0,0.0,0.0,0.0,0.0
2464,0.0,0.0,0.0,0.0,0.0
2465,0.0,0.0,0.0,0.0,0.0
2466,0.0,0.0,0.0,0.0,0.0
2467,0.0,0.0,0.0,0.0,0.0
2468,0.0,0.0,0.0,0.0,0.0
2469,0.0,0.0,0.0,0.0,0.0
2470,0.0,0.0,0.0,0.0,0.0
2471,0.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,0.0,0.0,0.0
2473,0.0,0.0,0.0,0.0,0.0
2474,0.0,0.0,0.0,0.0,0.0
2475,0.0,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0,0.0
2477,0.0,0.0,0.0,0.0,0.0
2478,0.0,0.0,0.0,0.0,0.0
2479,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,0.0,0.0,0.0
2481,0.0,0.0,0.0,0.0,0.0
2482,0.0,0.0,0.0,0.0,0.0
2483,0.0,0.0,0.0,0.0,0.0
2484,0.0,0.0,0.0,0.0,0.0
2485,0.6139493121638823,1.0000000000000029,-0.18779230502925756,-827.127465288745,953.2175601036209
2486,0.0,0.0,0.0,0.0,0.0
2487,0.5725628146278897,1.0000000000000009,0.1552097385551806,-900.3981091731212,1184.407513687699
