hora,D_Udenar_kW,D_Mariana_kW,D_UCC_kW,D_HUDN_kW,D_Cesmag_kW,G_Udenar_kW,G_Mariana_kW,G_UCC_kW,G_HUDN_kW,G_Cesmag_kW,Gklim_Udenar_kW,Gklim_Mariana_kW,Gklim_UCC_kW,Gklim_HUDN_kW,Gklim_Cesmag_kW
665,4.255133333333333,6.095166666666666,7.979299999999999,8.476466666666667,2.7180000000000004,0.19126666666666667,0.1403,0.2486,0.27076666666666666,0.2068,0.19126666666666667,0.1403,0.2486,0.27076666666666666,0.2068
666,4.413233333333333,7.062066666666667,8.261816666666666,8.853933333333334,2.9650000000000003,0.00043333333333333337,0.0003333333333333333,0.0010833333333333333,0.0009166666666666666,0.0022083333333333334,0.00043333333333333337,0.0003333333333333333,0.0010833333333333333,0.0009166666666666666,0.0022083333333333334
667,4.339266666666666,6.915566666666666,7.930066666666666,9.0924,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,4.385800000000001,7.843733333333334,7.89,8.880233333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,4.1207666666666665,7.140866666666667,8.241266666666666,9.324366666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,4.220533333333333,6.8895,8.592266666666667,8.668366666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,4.0818666666666665,6.75,8.499766666666666,8.694633333333334,3.1652666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,3.9756,7.0019,8.724533333333333,7.929433333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,4.3065,7.041566666666667,8.718366666666666,7.200933333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,4.432333333333333,7.293866666666667,8.2018,7.276966666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,4.3393999999999995,7.280466666666666,8.618633333333332,6.8067,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,4.4059333333333335,7.512233333333333,10.082899999999999,6.7207333333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,4.312366666666667,7.0681666666666665,12.097366666666666,7.257033333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,3.9748666666666663,6.120833333333333,16.6684,7.7043,3.5112333333333328,0.26189999999999997,0.2712333333333333,0.3116333333333333,0.29610000000000003,0.25343333333333334,0.26189999999999997,0.2712333333333333,0.3116333333333333,0.29610000000000003,0.25343333333333334
679,3.7174999999999994,7.542400000000001,43.48656666666667,9.5859,5.2188,1.285,1.5612000000000001,1.4924666666666666,1.5913333333333333,0.6201666666666666,1.285,1.5612000000000001,1.4924666666666666,1.5913333333333333,0.6201666666666666
680,2.1579666666666664,14.080933333333332,50.233999999999995,9.774933333333333,6.691199999999999,2.9280999999999997,3.8927666666666667,3.656133333333333,2.7283666666666666,0.8583666666666667,2.9280999999999997,3.8927666666666667,3.656133333333333,2.7283666666666666,0.8583666666666667
681,0.9139333333333335,17.333866666666665,56.1501,8.9931,7.0761,4.375566666666667,5.734366666666666,5.457866666666667,5.5508999999999995,1.1344333333333334,4.375566666666667,5.734366666666666,5.457866666666667,5.5508999999999995,1.1344333333333334
682,0.0,16.8123,49.920833333333334,8.754366666666668,5.299300000000001,9.532933333333332,8.597633333333333,9.7491,9.319533333333332,1.6267,9.532933333333332,8.597633333333333,9.7491,9.319533333333332,1.6267
683,0.0,18.646,42.91823333333333,8.661733333333332,6.6232,11.452566666666668,8.204933333333333,12.59,12.379833333333334,1.5663333333333334,11.452566666666668,8.204933333333333,12.59,12.379833333333334,1.5663333333333334
684,0.0,15.666633333333333,35.610166666666665,8.3136,8.4944,6.834966666666666,4.239199999999999,7.627233333333334,5.2563,1.8302333333333334,6.834966666666666,4.239199999999999,7.627233333333334,5.2563,1.8302333333333334
685,0.5676999999999994,11.189166666666667,31.845666666666666,9.314,7.0887,4.066233333333333,3.7493333333333334,5.069233333333334,4.2095666666666665,2.5761333333333334,4.066233333333333,3.7493333333333334,5.069233333333334,4.2095666666666665,2.5761333333333334
686,2.0762333333333327,10.106666666666666,39.46463333333333,10.049833333333334,6.307933333333334,2.945533333333333,3.0914,3.744133333333333,3.434,1.9624333333333335,2.945533333333333,3.0914,3.744133333333333,3.434,1.9624333333333335
687,0.29322988505747105,11.731433333333333,41.7368,11.7028,6.4529,5.136966666666666,4.252366666666667,6.1025,3.7745333333333333,1.4165333333333332,5.136966666666666,4.252366666666667,6.1025,3.7745333333333333,1.4165333333333332
688,4.9744,11.645066666666668,39.398766666666674,10.086033333333335,5.844733333333334,1.5312000000000001,1.1849,1.737,1.1663,0.9242999999999999,1.5312000000000001,1.1849,1.737,1.1663,0.9242999999999999
689,6.444966666666666,12.513433333333333,37.68436666666667,10.858066666666668,4.780733333333333,0.10133333333333333,0.11176666666666667,0.12226666666666666,0.04746666666666667,0.13356666666666667,0.10133333333333333,0.11176666666666667,0.12226666666666666,0.04746666666666667,0.13356666666666667
690,5.987733333333334,9.559433333333335,33.69316666666666,9.6022,3.7618666666666667,0.0,0.0,0.0,0.0,0.0005217391304347826,0.0,0.0,0.0,0.0,0.0005217391304347826
691,5.405166666666667,10.1491,28.035433333333334,9.648966666666666,3.0044666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,5.153466666666666,9.426966666666667,21.30503333333333,9.5727,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,4.7499666666666664,8.988966666666666,11.758766666666666,9.9538,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,4.796133333333333,8.248033333333334,8.4137,9.098966666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,4.776766666666666,8.3871,8.174733333333332,8.939933333333332,3.2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,4.829133333333333,8.347266666666666,8.188266666666667,8.154966666666667,3.0989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,4.788766666666666,9.208499999999999,7.955866666666666,8.019366666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,4.695833333333334,8.459733333333334,7.8242,7.767366666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,4.809533333333333,8.2342,8.321066666666667,7.707533333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,4.6971333333333325,8.016033333333333,9.380433333333334,7.986266666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,4.802333333333333,8.208066666666666,11.7455,7.5716,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,4.819599999999999,7.9530666666666665,14.242433333333334,8.489466666666667,3.3109666666666664,0.12953333333333333,0.12229999999999999,0.16513333333333333,0.12453333333333333,0.13253333333333334,0.12953333333333333,0.12229999999999999,0.16513333333333333,0.12453333333333333,0.13253333333333334
703,5.1233,9.057366666666667,19.511633333333332,8.671666666666665,3.5783666666666667,1.2491666666666668,1.2206,1.5192333333333334,1.1444666666666667,0.5650666666666667,1.2491666666666668,1.2206,1.5192333333333334,1.1444666666666667,0.5650666666666667
704,4.7325,11.452533333333335,29.4021,9.529666666666666,4.0385333333333335,4.0048,4.456666666666667,5.0097,3.9158000000000004,3.0350333333333332,4.0048,4.456666666666667,5.0097,3.9158000000000004,3.0350333333333332
705,1.9873666666666665,12.5915,31.918233333333333,8.8835,3.6687999999999996,6.994433333333333,5.900433333333333,7.307933333333334,6.363733333333333,3.9275333333333333,6.994433333333333,5.900433333333333,7.307933333333334,6.363733333333333,3.9275333333333333
706,2.193633333333331,9.4125,31.166466666666665,8.138566666666668,3.0712,6.643633333333333,7.114633333333333,8.245233333333333,7.5759,2.734,6.643633333333333,7.114633333333333,8.245233333333333,7.5759,2.734
707,3.0403000000000002,7.519399999999999,29.168,8.088633333333332,2.9914333333333336,6.502766666666666,6.4595666666666665,7.962233333333334,6.627133333333333,2.7582,6.502766666666666,6.4595666666666665,7.962233333333334,6.627133333333333,2.7582
708,2.086733333333335,6.9015666666666675,22.4831,8.005966666666668,3.5771666666666664,7.2984333333333336,7.093100000000001,8.716633333333332,6.635266666666666,4.112066666666666,7.2984333333333336,7.093100000000001,8.716633333333332,6.635266666666666,4.112066666666666
709,2.6297666666666673,6.568433333333333,16.733966666666667,7.6846000000000005,2.978,2.9965333333333333,3.5349333333333335,3.895766666666667,6.391100000000001,3.235233333333333,2.9965333333333333,3.5349333333333335,3.895766666666667,6.391100000000001,3.235233333333333
710,2.474833333333333,6.646866666666666,15.081,7.850433333333333,2.978,1.9359333333333333,2.0629666666666666,2.5073333333333334,4.2601,3.1529333333333334,1.9359333333333333,2.0629666666666666,2.5073333333333334,4.2601,3.1529333333333334
711,0.0,6.384133333333334,10.2801,8.966666666666667,2.926,4.477666666666667,3.5820333333333334,6.020433333333333,5.849566666666667,2.1660666666666666,4.477666666666667,3.5820333333333334,6.020433333333333,5.849566666666667,2.1660666666666666
712,1.3791333333333338,7.057766666666667,7.934,8.850999999999999,2.7700000000000005,3.164433333333333,2.5660333333333334,3.5017666666666667,2.9786333333333332,0.9706333333333333,3.164433333333333,2.5660333333333334,3.5017666666666667,2.9786333333333332,0.9706333333333333
713,4.0268,7.022033333333334,7.593666666666667,8.4895,2.744,0.4067,0.39796666666666664,0.5191333333333333,0.5211333333333333,0.7515,0.4067,0.39796666666666664,0.5191333333333333,0.5211333333333333,0.7515
714,4.628733333333333,8.01267536231884,7.553658333333334,9.185033333333333,2.939,0.0033666666666666667,0.0036086956521739133,0.008625,0.006434782608695652,0.007416666666666667,0.0033666666666666667,0.0036086956521739133,0.008625,0.006434782608695652,0.007416666666666667
715,4.412999999999999,7.730933333333334,7.2937666666666665,9.4206,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,4.637666666666666,7.717866666666667,7.902733333333333,9.880500000000001,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,4.8026,7.658533333333334,7.8506,9.711966666666665,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,4.9083,7.671633333333333,8.360066666666667,9.6455,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,4.736833333333333,7.6315,8.870766666666666,8.916699999999999,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,5.021066666666667,8.127566666666667,8.433266666666666,8.658366666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,4.7891,7.909766666666667,7.89,7.588399999999999,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,4.789266666666666,7.605433333333334,8.4134,7.5024827586206895,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,4.736,7.664599999999999,8.419766666666666,7.227533333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,4.881200000000001,7.684266666666667,8.108633333333334,7.307166666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,4.809366666666667,7.5990111111111105,8.062733333333334,7.9393666666666665,2.978,0.0,0.0001111111111111111,0.0,0.0,0.0,0.0,0.0001111111111111111,0.0,0.0,0.0
726,4.670233333333333,7.345599999999999,8.048533333333333,7.942966666666666,2.809,0.27363333333333334,0.27636666666666665,0.35026666666666667,0.3150333333333334,0.31993333333333335,0.27363333333333334,0.27636666666666665,0.35026666666666667,0.3150333333333334,0.31993333333333335
727,2.686033333333333,6.778733333333333,7.960633333333332,8.423133333333334,2.653,1.7533333333333332,1.9956333333333334,2.2171999999999996,1.8613,1.9210999999999998,1.7533333333333332,1.9956333333333334,2.2171999999999996,1.8613,1.9210999999999998
728,0.8700333333333328,6.8921,8.279066666666665,9.983533333333334,2.6790000000000003,3.372,4.129933333333334,4.3172,3.9044666666666665,3.402633333333333,3.372,4.129933333333334,4.3172,3.9044666666666665,3.402633333333333
729,0.0,7.084466666666667,8.710166666666666,8.757466666666666,2.692,4.6615,5.070633333333333,6.231933333333333,5.596666666666667,4.582766666666666,4.6615,5.070633333333333,6.231933333333333,5.596666666666667,4.582766666666666
730,0.0,6.923066666666666,8.6124,8.529233333333334,2.7310000000000003,9.7219,8.1816,10.9179,7.81,5.2424333333333335,9.7219,8.1816,10.9179,7.81,5.2424333333333335
731,0.0,6.4709,8.256866666666665,8.393466666666667,2.7180000000000004,5.938899999999999,6.1269,7.051399999999999,4.8085,2.070866666666667,5.938899999999999,6.1269,7.051399999999999,4.8085,2.070866666666667
732,0.0,6.4209,8.229999999999999,7.8305,2.7310000000000003,4.955666666666667,4.7515,6.248966666666666,6.342866666666667,0.7573666666666666,4.955666666666667,4.7515,6.248966666666666,6.342866666666667,0.7573666666666666
733,0.0,6.669033333333334,7.935,7.9461,2.7830000000000004,7.160266666666667,7.159666666666667,8.835766666666666,7.574533333333334,1.0694000000000001,7.160266666666667,7.159666666666667,8.835766666666666,7.574533333333334,1.0694000000000001
734,0.0,6.748433333333335,8.151433333333333,7.760933333333333,2.692,5.8280666666666665,4.529366666666667,6.912533333333334,6.049433333333333,0.9361,5.8280666666666665,4.529366666666667,6.912533333333334,6.049433333333333,0.9361
735,0.0,6.656833333333333,7.5037,8.138266666666667,2.64,4.5253000000000005,3.1855333333333333,5.410333333333333,4.4425,0.827,4.5253000000000005,3.1855333333333333,5.410333333333333,4.4425,0.827
736,3.182866666666667,6.637866666666667,8.004033333333334,8.138566666666668,2.705,1.2592666666666668,1.3849,1.4855333333333334,1.1644,0.6478666666666667,1.2592666666666668,1.3849,1.4855333333333334,1.1644,0.6478666666666667
737,4.2748,6.6170333333333335,8.2921,8.274366666666667,2.64,0.5179,0.5690333333333333,0.7130666666666667,0.8755666666666667,0.5851333333333333,0.5179,0.5690333333333333,0.7130666666666667,0.8755666666666667,0.5851333333333333
738,4.636766666666667,7.435997101449275,8.560131884057972,9.2713,2.939,0.0028666666666666667,0.003130434782608696,0.007565217391304347,0.005416666666666667,0.0027083333333333334,0.0028666666666666667,0.003130434782608696,0.007565217391304347,0.005416666666666667,0.0027083333333333334
739,4.4593,7.532533333333333,8.274833333333333,9.347466666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,4.208,7.558933333333333,8.1945,9.214866666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,4.240933333333333,7.7312,8.075333333333333,9.9336,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,4.042166666666667,7.439933333333333,8.512599999999999,9.416833333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,4.094866666666666,7.558800000000001,8.452833333333334,9.533066666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,4.141133333333333,7.552499999999999,7.7905999999999995,8.489433333333332,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,4.2207333333333334,7.751133333333333,8.075333333333333,8.4232,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,4.2005333333333335,7.698033333333333,8.128499999999999,7.7675,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,4.061366666666666,7.664966666666667,7.975933333333333,8.217766666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,4.1878,7.6050666666666675,8.1613,7.939566666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,4.312766666666667,7.645066666666667,12.4471,7.995900000000001,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,7.111133333333333,7.780600000000001,17.92976666666667,8.979566666666667,3.4033,0.26826666666666665,0.2887,0.3413333333333333,0.36036666666666667,0.18653333333333333,0.26826666666666665,0.2887,0.3413333333333333,0.36036666666666667,0.18653333333333333
751,11.987066666666665,17.94503333333333,37.13303333333334,9.777999999999999,8.360366666666668,1.4328333333333332,1.4496666666666667,1.7308,1.4152666666666667,0.6537999999999999,1.4328333333333332,1.4496666666666667,1.7308,1.4152666666666667,0.6537999999999999
752,18.953533333333333,17.6344,43.39280000000001,10.5233,14.879433333333333,2.7747333333333333,2.9009333333333336,3.3798000000000004,3.050733333333333,2.275733333333333,2.7747333333333333,2.9009333333333336,3.3798000000000004,3.050733333333333,2.275733333333333
753,22.80833333333333,23.696799999999996,44.870666666666665,10.328,16.2955,3.0639000000000003,3.1140333333333334,3.6918,2.911,3.4431333333333334,3.0639000000000003,3.1140333333333334,3.6918,2.911,3.4431333333333334
754,20.22586666666667,19.1811,47.0146,9.119033333333334,14.746833333333335,5.580666666666667,5.408600000000001,6.7299,5.604833333333333,2.826233333333333,5.580666666666667,5.408600000000001,6.7299,5.604833333333333,2.826233333333333
755,18.905966666666664,24.0733,43.620400000000004,9.5196,14.693733333333334,4.635266666666666,4.874766666666666,5.727566666666666,4.650266666666666,2.5004333333333335,4.635266666666666,4.874766666666666,5.727566666666666,4.650266666666666,2.5004333333333335
756,12.4069,16.4789,32.81296666666667,8.943033333333334,14.2156,6.655433333333334,7.031899999999999,8.016366666666666,6.048033333333334,1.4097666666666666,6.655433333333334,7.031899999999999,8.016366666666666,6.048033333333334,1.4097666666666666
757,8.517466666666667,17.119433333333333,31.530233333333335,8.522733333333333,11.247633333333333,6.3043000000000005,6.764633333333333,7.7147,5.9185,2.7996333333333334,6.3043000000000005,6.764633333333333,7.7147,5.9185,2.7996333333333334
758,13.490733333333333,18.837833333333336,42.9445,9.3871,12.7187,7.463666666666667,7.2381,8.774533333333332,5.300233333333334,1.7849000000000002,7.463666666666667,7.2381,8.774533333333332,5.300233333333334,1.7849000000000002
759,17.852266666666665,18.261666666666667,41.808033333333334,9.6589,12.534066666666666,5.407266666666667,4.780600000000001,6.3463666666666665,4.624266666666666,1.6444,5.407266666666667,4.780600000000001,6.3463666666666665,4.624266666666666,1.6444
760,18.4363,12.007566666666667,40.66276666666667,8.2445,10.147533333333334,3.370633333333333,2.8921333333333332,4.0681666666666665,3.370366666666667,1.2073333333333331,3.370633333333333,2.8921333333333332,4.0681666666666665,3.370366666666667,1.2073333333333331
761,18.448100000000004,7.490566666666666,39.99346666666666,8.9367,8.162866666666666,0.49160000000000004,0.4892666666666666,0.5898333333333333,0.6155666666666667,0.3450666666666667,0.49160000000000004,0.4892666666666666,0.5898333333333333,0.6155666666666667,0.3450666666666667
762,12.272533333333332,7.690025,34.21653333333333,9.413633333333333,4.1085,0.004633333333333334,0.005458333333333333,0.007,0.00788,0.0158,0.004633333333333334,0.005458333333333333,0.007,0.00788,0.0158
763,7.7639000000000005,7.439733333333334,27.313266666666667,9.870766666666666,3.2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,6.438666666666666,7.5322000000000005,23.775866666666666,10.079466666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,5.6899999999999995,7.565833333333333,16.6012,10.410766666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,5.703333333333333,7.5982,8.7315,9.652199999999999,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,5.682733333333333,8.406233333333335,8.380333333333333,9.224666666666668,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,5.471500000000001,7.7710333333333335,8.1218,9.1851,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,5.430433333333334,7.565466666666667,8.028633333333334,8.671600000000002,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,5.449933333333333,7.618133333333333,8.678433333333334,8.264133333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,5.4448,7.949700000000001,8.618633333333332,7.936433333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,5.391233333333333,7.9361,9.002933333333335,7.817166666666666,3.0044666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,5.530966666666667,7.882933333333333,12.839033333333333,7.975833333333333,3.0044666666666666,3.3333333333333335e-05,0.0,0.0,0.0,0.0,3.3333333333333335e-05,0.0,0.0,0.0,0.0
